Country,Real_GDP_Per_Capita,NEET_Rate,Unemployment_Rate,Income_Distribution_Ratio,Income_Share_Bottom_40,Renewable_Energy_Share,GHG_Emissions
Austria,Red,Orange,Red,Red,Red,Orange,Green
Belgium,Red,Green,Orange,Green,Red,Orange,Green
Bulgaria,Green,Green,Green,Red,Red,Orange,Green
Croatia,Green,Green,Green,Green,Green,Orange,Green
Cyprus,Green,Orange,Green,Green,Green,Orange,Green
Czechia,Green,Green,Green,Green,Green,Orange,Green
Denmark,Red,Red,Red,Red,Red,Green,Green
Estonia,Green,Green,Green,Green,Red,Orange,Red
Finland,Red,Red,Red,Green,Green,Orange,Green
France,Red,Red,Red,Green,Green,Orange,Green
Germany,Green,Green,Green,Red,Red,Orange,Green
Greece,Red,Red,Red,Green,Green,Orange,Green
Hungary,Red,Orange,Green,Red,Red,Red,Green
Ireland,Red,Green,Green,Green,Green,Orange,Green
Italy,Red,Red,Red,Red,Red,Orange,Green
Latvia,Green,Green,Green,Green,Green,Orange,Red
Lithuania,Green,Green,Green,Red,Red,Orange,Red
Luxembourg,Red,Green,Red,Red,Red,Orange,Green
Netherlands,Red,Green,Green,Red,Red,Red,Red
Norway,Red,Green,Red,Green,Red,Green,Green
Poland,Green,Green,Green,Green,Green,Orange,Green
Portugal,Red,Green,Red,Green,Green,Orange,Green
Romania,Green,Orange,Green,Red,Red,Orange,Green
Slovakia,Green,Red,Green,Green,Green,Orange,Red
Slovenia,Red,Green,Red,Red,Red,Orange,Green
Spain,Orange,Red,Red,Red,Red,Orange,Green
Sweden,Orange,Green,Orange,Red,Red,Green,Green
Switzerland,Red,Green,Green,Red,Red,Orange,Green
