Country,Real_GDP_Per_Capita,NEET_Rate,Unemployment_Rate,Income_Distribution_Ratio,Income_Share_Bottom_40,Renewable_Energy_Share,GHG_Emissions
Austria,46781.74,11.84,5.9,4.27,22.61,39.78,65048042.19
Belgium,44492.21,6.41,4.41,3.27,24.76,14.97,96638347.65
Bulgaria,12342.97,10.09,3.58,8.91,15.36,17.15,49416303.69
Croatia,18424.33,5.69,0.0,4.03,23.06,27.65,18567476.0
Cyprus,31212.25,14.06,3.63,3.78,23.18,11.03,9098675.2
Czechia,24372.02,5.44,0.0,3.35,24.82,11.25,90219079.57
Denmark,60319.79,8.48,3.48,4.05,22.94,53.75,31161246.24
Estonia,25610.56,8.84,2.25,5.43,19.32,20.09,16506194.76
Finland,43512.38,8.97,7.32,3.63,23.96,42.41,65206253.9
France,37567.02,13.13,8.37,4.71,21.83,17.4,308045858.85
Germany,48296.56,6.49,0.54,4.71,21.75,27.42,658814597.87
Greece,15455.78,7.34,12.21,4.39,21.89,24.99,25269099.11
Hungary,17655.17,9.16,0.07,4.44,22.47,10.24,46091367.84
Ireland,114764.61,2.94,0.26,3.1,24.97,28.68,49461416.54
Italy,32149.3,12.47,3.27,5.35,20.09,19.93,257071102.46
Latvia,19818.76,3.53,2.02,5.99,19.09,29.05,15336292.62
Lithuania,23727.94,8.99,3.47,6.98,17.34,19.33,26865010.94
Luxembourg,104211.84,9.06,6.15,5.2,20.01,14.45,7054605.99
Netherlands,52550.29,3.01,3.51,4.09,22.73,15.25,151616832.53
Norway,64618.84,6.4,4.78,4.3,22.91,72.68,70198491.85
Poland,18751.5,8.85,0.0,3.38,24.57,12.04,352518070.97
Portugal,22072.65,4.77,2.54,4.25,22.29,35.07,47800214.66
Romania,14708.34,14.41,4.49,6.21,19.11,24.29,82194737.24
Slovakia,21430.52,9.76,3.03,2.95,26.47,13.31,30206751.21
Slovenia,25784.15,6.94,4.38,3.33,24.98,21.61,16157795.75
Spain,26797.5,7.62,6.63,5.12,20.38,26.26,210130998.02
Sweden,51397.48,3.24,7.78,4.63,21.36,58.04,59092046.37
Switzerland,83690.04,9.36,5.0,4.96,21.12,37.61,34945432.49
